Тип,Название,Цена,Ресторан,Ссылка
"Суши","Ролл «Маки с огурцом»"," 39","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Маки с угрем»"," 93","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «33»"," 175","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия c лососем и креветкой»"," 185","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия c лососем и угрем»"," 195","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Огненный дракон»"," 197","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия с копченым лососем»"," 145","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Золотой дракон»"," 190","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия с лососем и авокадо»"," 149","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия с лососем и огурцом»"," 145","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия с лососем»"," 145","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия с копченым лососем и масляной рыбой»"," 145","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Красный дракон»"," 199","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Белый дракон»"," 105","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия с угрем»"," 149","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл с овощами в икре масаго"," 79","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия с крабовой палочкой в икре масаго»"," 99","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Калифорния с лососем»"," 99","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия с крабовой палочкой и копченым лососем»"," 99","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Калифорния с филадельфией и угрем»"," 115","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Черный дракон»"," 150","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Зеленый дракон»"," 155","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Калифорния с угрем»"," 115","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Калифорния с филадельфией и жареным лососем»"," 115","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Вегетарианский с баклажаном»"," 80","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Калифорния с филадельфией и копченым лососем»"," 115","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Калифорния с креветкой в икре масаго»"," 119","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Микс с крабом и лососем»"," 110","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Микс с лососем горячего копчения»"," 110","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Филадельфия нежная с манго»"," 99","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Ролл «Калифорнийский микс краб с лососем»"," 99","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «33»"," 498","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Маки»"," 245","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Зеленый»"," 255","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Горячий»"," 398","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Краб флай + 1 л Coca-Cola»"," 380","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Калифорния + 1 л Coca-Cola»"," 425","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Хит + 1 л Coca-Cola»"," 468","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Микс + 1 л Coca-Cola»"," 625","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Филадельфия + 1 л Coca-Cola»"," 700","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Унаги + 1 л Coca-Cola»"," 750","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Лосось + 1 л Coca-Cola»"," 765","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Драконы + 1 л Coca-Cola»"," 825","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Праздничный + 1 л Coca-Cola»"," 1 350","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Калифорния + 1 л Schweppes Лимон»"," 425","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Краб флай + 1 л Schweppes Лимон»"," 380","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Хит + 1 л Schweppes Лимон»"," 468","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Микс + 1 л Schweppes Лимон»"," 625","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Филадельфия + 1 л Schweppes Лимон»"," 700","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Унаги + 1 л Schweppes Лимон»"," 750","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Лосось + 1 л Schweppes Лимон»"," 765","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Драконы + 1 л Schweppes Лимон»"," 825","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Праздничный + 1 л Schweppes Лимон»"," 1 350","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Краб флай + 1 л Schweppes Мохито»"," 380","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Хит + 1 л Schweppes Мохито»"," 468","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Микс + 1 л Schweppes Мохито»"," 625","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Калифорния + 1 л Schweppes Мохито»"," 425","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Филадельфия + 1 л Schweppes Мохито»"," 700","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Унаги + 1 л Schweppes Мохито»"," 750","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Лосось + 1 л Schweppes Мохито»"," 765","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Драконы + 1 л Schweppes Мохито»"," 825","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Праздничный + 1 л Schweppes Мохито»"," 1 350","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Калифорния + 1 л BonAqua (без газа)»"," 425","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Краб флай + 1 л BonAqua (без газа)»"," 380","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Хит + 1 л BonAqua (без газа)»"," 468","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Микс + 1 л BonAqua (без газа)»"," 625","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Филадельфия + 1 л BonAqua (без газа)»"," 700","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Унаги + 1 л BonAqua (без газа)»"," 750","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Лосось + 1 л BonAqua (без газа)»"," 765","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Драконы + 1 л BonAqua (без газа)»"," 825","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Сет «Праздничный + 1 л BonAqua (без газа)»"," 1 350","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши-сэндвич с лососем"," 85","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши-сэндвич с креветкой"," 85","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши-сэндвич с угрем"," 99","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши «Гункан сивид»"," 24","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши «Гункан тобико»"," 30","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши «Нигири сяке кунсей»"," 30","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши «Нигири сяке»"," 34","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши «Нигири унаги»"," 40","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши «Гункан спайс унаги»"," 40","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши «Гункан фила кунсей»"," 40","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши «Гункан спайс сяке»"," 34","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суши","Суши «Гункан микс краб»"," 25","Доставка пиццы и суши 33","https://eda.ua/restorany/dostavka-piccy-i-sushi-33?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-2&custom_utm_content=1847&custom_utm_medium=ad"
"Суп","Острый суп «Гюнику чили»"," 88.40","Тануки","https://eda.ua/restorany/tanuki"
"Суп","Суп «Мисо сиру»"," 27.20","Тануки","https://eda.ua/restorany/tanuki"
"Суп","Рисовый суп «Сякэ тядзукэ»"," 100.30","Тануки","https://eda.ua/restorany/tanuki"
"Суп","Острый кокосовый суп «Эби тай сирy»"," 149.60","Тануки","https://eda.ua/restorany/tanuki"
"Суп","Сырный суп «Канраку сиру»"," 91.80","Тануки","https://eda.ua/restorany/tanuki"
"Суп","Суп «Унаги сиру»"," 117.30","Тануки","https://eda.ua/restorany/tanuki"
"Суп","Фирменный острый суп «Тануки-ям»"," 149.60","Тануки","https://eda.ua/restorany/tanuki"
"Суп","Суп «Фо бо»"," 149.60","Тануки","https://eda.ua/restorany/tanuki"
"Суп","Острый суп «Том кха»"," 81.60","Тануки","https://eda.ua/restorany/tanuki"
"Суп","Суп «Сякэ мисо»"," 107.10","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Цезарь-сан с курицей»"," 103.70","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Мидори сарада»"," 66.30","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Эби уми сарада»"," 113.90","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Цезарь-сан с креветками»"," 141.10","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Дайкани сарада»"," 119","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Насу киро»"," 66.30","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Хияши-вакамэ»"," 81.60","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Унаги тофу»"," 130.90","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Даку сарада»"," 115.60","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Хикари сарада»"," 95.20","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Эби сэндо»"," 141.10","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Сифудо сетзу»"," 140.25","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Манго сарада»"," 114.75","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Поке с тунцом»"," 136.85","Тануки","https://eda.ua/restorany/tanuki"
"Салат","Салат «Поке с лососем»"," 136.85","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Сет «Ultimate De Luxe»"," 1 131.35","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Сет «Diamond De Luxe»"," 1 049.75","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Сет «Вегетарианский»"," 204","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Сет «Энкай»"," 816","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Сет «Оренджи»"," 467.50","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Сет «Хината»"," 561","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Сет «Хотто»"," 425","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Сет «Тануки»"," 935","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Сет «Сякэ»"," 561","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Сет «Экспресс № 1»"," 424.15","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Сет «Экспресс № 2»"," 424.15","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Нигири «Магуро»"," 25.50","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Нигири «Сякэ»"," 22.10","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Нигири «Сякэ кунсэй»"," 28.90","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Нигири «Хамачи»"," 40.80","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Нигири «Сякэ когасэ»"," 22.10","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Нигири «Абокадо»"," 17","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Нигири «Эби»"," 32.30","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Нигири «Унаги»"," 39.10","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Спайси хамачи»"," 40.80","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Икура»"," 51","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Тобико»"," 27.20","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Спайси сякэ»"," 27.20","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Спайси эби»"," 37.40","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Хияши»"," 18.70","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Кани»"," 54.40","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Спайси кани»"," 34","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Каруи кани»"," 39.10","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Спайси хотатэ»"," 30.60","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Спайси магуро»"," 28.90","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Спайси унаги»"," 39.10","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Спайси ниватори»"," 30.60","Тануки","https://eda.ua/restorany/tanuki"
"Суши","Гункан «Игай»"," 39.10","Тануки","https://eda.ua/restorany/tanuki"
"Суп","Тайский острый суп «Том-ям кай»"," 99","Contrabanda","https://eda.ua/restorany/contrabanda"
"Суп","Суп «Рамэн с телятиной»"," 99","Contrabanda","https://eda.ua/restorany/contrabanda"
"Салат","Салат «Венето»"," 99","Contrabanda","https://eda.ua/restorany/contrabanda"
"Салат","Салат «Джерси Айленд»"," 99","Contrabanda","https://eda.ua/restorany/contrabanda"
"Салат","Салат «Сен Мартен Дю Мон»"," 99","Contrabanda","https://eda.ua/restorany/contrabanda"
"Салат","Салат «Цезарь»"," 99","Contrabanda","https://eda.ua/restorany/contrabanda"
"Паста","Лапша «Удон со свининой в соусе «Чили»"," 115","Contrabanda","https://eda.ua/restorany/contrabanda"
"Паста","Лапша «Удон с курицей под устричным соусом»"," 115","Contrabanda","https://eda.ua/restorany/contrabanda"
"Паста","Лапша «Стеклянная с курицей под имбирно-соевым соусом»"," 105","Contrabanda","https://eda.ua/restorany/contrabanda"
"Паста","Лапша «Стеклянная с мясом кальмара»"," 135","Contrabanda","https://eda.ua/restorany/contrabanda"
"Паста","Лапша «Стеклянная со свининой под соусом «Терияки»"," 125","Contrabanda","https://eda.ua/restorany/contrabanda"
"Паста","Лапша «Стеклянная с овощами под соусом «Кимчи»"," 120","Contrabanda","https://eda.ua/restorany/contrabanda"
