Тип,Название,Цена,Ресторан,Ссылка,Адресс
"Суши","Суши «Гункан тобико»"," 29","Мафия","https://eda.ua/restorany/mafiya","Луговая (Оболонь) улица, 12; Верхний Вал, 24; Сечевых Стрельцов, 77; Большая Васильковская, 76; Харьковское шоссе, 144а; Леси Украинки бульвар, 26; Броварский просп., 17; Хмельницкого Богдана (Шевч.) улица, 27/1; Срибнокильская ул., 3г; Тимошенко Маршала ул. , 21; Перова бульвар, д.36; Победы проспект, 136"
"Суши","Суши «Гункан унаги»"," 39","Мафия","https://eda.ua/restorany/mafiya","Луговая (Оболонь) улица, 12; Верхний Вал, 24; Сечевых Стрельцов, 77; Большая Васильковская, 76; Харьковское шоссе, 144а; Леси Украинки бульвар, 26; Броварский просп., 17; Хмельницкого Богдана (Шевч.) улица, 27/1; Срибнокильская ул., 3г; Тимошенко Маршала ул. , 21; Перова бульвар, д.36; Победы проспект, 136"
"Суп","Суп «Клер»"," 49","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суп","Суп «Мисо-широ»"," 58","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суп","Суп «Мисо-широ с угрем»"," 99","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суп","Суп «Мисо-широ с грибами»"," 67","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суп","Суп «Мисо-широ с лососем»"," 79","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суп","Суп «Рамэн»"," 86","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суп","Суп «Суимоно с морепродуктами»"," 84","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суп","Суп «Удон с морепродуктами»"," 87","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Салат","Салат «Вакамэ»"," 59","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Салат","Салат «Соевые ростки»"," 59","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Салат","Салат «Хияши-вакамэ с соусом «Кешью»"," 76","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Маки с авокадо»"," 65","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Маки с угрем»"," 92","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Маки с лососем»"," 75","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Маки с огурцом»"," 49","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Маки с тунцом»"," 82","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Сяке авокадо маки»"," 115","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Футомаки»"," 99","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Авокадо-цукини»"," 74","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Овощи-кунжут»"," 69","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Калифорния»"," 94","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Калифорния с острым тунцом»"," 96","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Калифорния с крабом»"," 119","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Мон»"," 109","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Сырный»"," 89","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Сырный с лососем»"," 139","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Филадельфия»"," 120","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Филадельфия с копченым лососем"," 136","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Красное руно»"," 142","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл с угрем"," 105","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Ролл «Калифорния с острым лососем»"," 99","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Сет «Киото»"," 664","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Сет «Кафуку чиз»"," 340","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Сет «Маки»"," 258","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Сет «Сакура»"," 478","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Сет «Ханаби»"," 642","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Сет «Хот»"," 359","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Суши «Гункан икра корюшки»"," 56","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Суши «Гункан икра красная»"," 67","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Суши «Гункан хияши-вакамэ»"," 42","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Суши «Гункан спайс угорь»"," 82","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Суши «Гункан спайс лосось»"," 77","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Суши «Нигири угорь»"," 88","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Суши «Нигири креветка»"," 96","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Суши «Нигири лосось»"," 79","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Суши «Нигири копченый лосось»"," 82","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Суши","Суши «Нигири тунец»"," 92","ЯпонаХата","https://eda.ua/restorany/yaponahata"," метро Майдан Независимости ; улица Багговутовская, 17/21; улица Луначарского, 4a; Оболонский проспект, 1Б; улица Берковецкая, 6; вулиця Михайла Гришка, 5; улица Красногвардейская, 1В"
"Пицца","Пицца «Margarita»"," 103","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Пицца","Пицца «Napoletana»"," 124","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Пицца","Пицца «Italia»"," 135","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Пицца","Пицца «Vegetariana»"," 135","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Пицца","Пицца «Diavolo»"," 145","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Пицца","Кальцоне «di Roberto»"," 145","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Пицца","Пицца «Parma»"," 145","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Салат","Салат «Оливье с креветками и красной икрой»"," 99","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Салат","Салат «Caprese»"," 115","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Салат","Салат «Цезарь»"," 125","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Салат","Салат «От шефа»"," 163","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Бургер","Бургер «Chicken Blues»"," 93","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Бургер","Бургер «Rock»"," 103","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Бургер","Бургер «Punk»"," 114","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Бургер","Бургер «Chicago Bulls» "," 125","This is Пивбар","https://eda.ua/restorany/this-is-pivbar",""
"Суп","Суп «Тори рамэн»"," 76","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суп","Суп «Сяке тядзукэ»"," 128","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суп","Сливочный крем-суп «Сяке крим сиру»"," 185","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суп","Мисо-суп с морепродуктами"," 135","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суп","Суп «Суимоно»"," 39","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суп","Суп «Унаги сиро»"," 138","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суп","Корейский острый суп «Кимчи тиге»"," 134","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суп","Суп «Том-ям с морепродуктами»"," 175","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суп","Суп «Том-ям с куриным филе»"," 115","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суп","Тайский острый кокосовый суп «Эби тай сиро»"," 175","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Салат «Гюнику сарада»"," 185","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Салат «Сякэ сарада»"," 125","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Салат с печеной свеклой, грушей и сыром «Фета»"," 78","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Салат с тунцом, авокадо, огурцом с листьями рукколы"," 168","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Салат «Госан крим сяке»"," 135","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Салат «Цезарь с курицей»"," 125","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Салат «Оливье с копченым лососем»"," 142","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Салат «Руккола с креветками»"," 215","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Салат «Унаги сарада»"," 215","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Салат со свежими овощами, сыром «Фета» и маслинами"," 145","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Салат с кальмарами, рисовой лапшой, овощами и китайскими грибами"," 158","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Салат","Теплый салат с куриной печенью и яблоками"," 125","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши «Супайсу с крабом»"," 58","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Суши с крабом"," 95","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Калифорния с крабовым миксом»"," 182","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Унаги кане»"," 295","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Сякэ амайя маки»"," 178","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Кунсей икура маки»"," 118","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Сякэ ринго»"," 175","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Огами маки»"," 88","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Сякэ хияши»"," 145","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Магуро сякэ»"," 185","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Супайсу тэмпура»"," 135","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Зан суши маки»"," 88","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Текка маки»"," 70","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Гейша маки»"," 98","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Майами маки»"," 120","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Калифорния с копченым лососем»"," 135","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Кунсей маки»"," 135","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Чизу-сай маки»"," 90","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Китами маки»"," 80","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Зеленый дракон»"," 145","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Калифорния ​с тунцом»"," 128","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Теплый ролл «Хит сезона»"," 145","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Теплый ролл «Спайсу салмон темпура маки»"," 155","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Сяке маки»"," 65","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Фукуниджи маки»"," 124","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Кунсей Филадельфия»"," 205","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Кайто маки»"," 155","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Хоирри маки»"," 152","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Сяке крим маки»"," 215","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Токио маки»"," 198","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Унаги спайдер маки»"," 198","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Самурай»"," 132","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Желтое море»"," 198","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Драгон маки»"," 168","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Сяке Филадельфия»"," 248","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Красный дракон»"," 235","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Золотой дракон»"," 248","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Калифорния ​с лососем»"," 135","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Кунсей темпура маки»"," 168","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Теплый ролл «Кинг маки»"," 295","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Теплый ролл «Кантай маки»"," 295","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Унаги маки»"," 98","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Ролл «Ямата»"," 175","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Сет «Нигири»"," 430","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Сет «Фунэ ичи»"," 425","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Сет «Фунэ нисан»"," 660","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Сет «Ичи»"," 364","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Сет «Пивной»"," 515","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Сет «Дракон»"," 567","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
"Суши","Сет «Сумо»"," 878","Желтое море","https://eda.ua/restorany/zheltoe-more","проспект Героев Сталинграда, 8; Днепровская Набережная, 26д"
